"id","media_declividade","praca_ou_parque","unidades_iluminacao","atividades_economicas","meio_fio","pavimentacao","caminhavel"
"14925365","0",0,0,0,1,1,NULL
"14812809","13.35",0,0,5,1,1,NULL
"14931731","11.05",0,0,1,1,1,NULL
"14962982","11.05",0,0,1,1,1,NULL
"15387912","6.72",0,0,0,1,1,NULL
"15106643","15.29",0,0,2,1,1,NULL
"15131391","9.97",0,0,10,1,1,NULL
"15244258","5.97",0,0,1,1,1,NULL
"15519006","9.576",0,0,0,1,1,NULL
"15544132","9.45",0,0,0,1,1,NULL
"15600478","3.58",0,0,0,1,1,NULL
"15619220","7.13",0,0,0,1,1,NULL
"15712987","6.02",0,0,1,1,1,NULL
"14537679","7.37",0,0,6,1,1,NULL
"14681565","6.408",0,0,10,1,1,NULL
"14725296","0",0,0,0,1,1,NULL
"14762925","8.28",0,0,0,1,1,NULL
"14850253","6.52",0,0,0,1,1,NULL
"14906555","2.7575",0,0,3,1,1,NULL
"14981648","11.03",0,0,3,1,1,NULL
"15012847","8.976666666666667",0,0,9,1,1,NULL
"15037611","5.76",0,0,13,1,1,NULL
"15313054","0.775",0,0,0,1,1,NULL
"15319293","5.27",0,0,0,1,1,NULL
"15519004","8.86",0,0,0,1,1,NULL
"15337901","10.01",0,0,8,1,1,NULL
"15475507","5.54",0,0,1,1,1,NULL
"14662798","0",0,0,3,1,1,NULL
"15187537","4.65",0,0,0,1,1,NULL
"15256776","3.785",0,0,0,1,1,NULL
"15181444","9.74",0,0,7,1,1,NULL
"15212884","10.08",0,0,2,1,1,NULL
"15250119","0.39",0,0,3,1,1,NULL
"15343949","5.8",0,0,5,1,1,NULL
"15512738","5.8",0,0,0,1,1,NULL
"15513015","5.54",0,0,0,1,1,NULL
"15513022","3.895",0,0,0,1,1,NULL
"15581730","4.18",0,0,0,1,1,NULL
"15581752","4.675",0,0,0,1,1,NULL
"15581753","4.675",0,0,0,1,1,NULL
"15881731","3.61",0,0,0,1,1,NULL
"14694044","0",0,0,2,1,1,NULL
"14725333","9.2675",0,0,5,1,1,NULL
"14825377","12.08",0,0,14,1,1,NULL
"14931557","2.7575",0,0,2,1,1,NULL
"15000302","5.31",0,0,0,1,1,NULL
"15275525","5.165",0,0,0,1,1,NULL
"15181613","10.74",0,0,5,1,1,NULL
"15375538","6.315714285714286",0,0,0,1,1,NULL
"15712875","3.61",0,0,0,1,1,NULL
"15825474","3.61",0,0,0,1,1,NULL
"15831543","1.43",0,0,0,1,1,NULL
"15925487","3.61",0,0,0,1,1,NULL
"16406136","0.68",0,0,0,1,1,NULL
"14887861","8.09",0,0,0,1,1,NULL
"14656697","7.84",0,0,2,1,1,NULL
"14906558","2.735",0,0,3,1,1,NULL
"14919057","2.7575",0,0,3,1,1,NULL
"14969059","1.44",0,0,3,1,1,NULL
"15169111","10.74",0,0,5,1,1,NULL
"15218906","9.97",0,0,2,1,1,NULL
"15244304","1.09",0,0,1,1,1,NULL
"15262790","14.82",0,0,9,1,1,NULL
"15481534","3.42",0,0,0,1,1,NULL
"15706717","3.61",0,0,0,1,1,NULL
"15487917","6.72",0,0,7,1,1,NULL
"16281071","0.86",0,0,4,1,1,NULL
"14644051","4.87",0,0,11,1,1,NULL
"14806560","18.38",0,0,5,1,1,NULL
"14950371","0",0,0,0,1,1,NULL
"15075340","6.51",0,0,4,1,1,NULL
"15381532","9.7",0,0,0,1,1,NULL
"15175296","12.02",0,0,2,1,1,NULL
"15218908","9.97",0,0,3,1,1,NULL
"15250550","1.09",0,0,2,1,1,NULL
"15569098","5.275",0,0,0,1,1,NULL
"15775394","3.61",0,0,0,1,1,NULL
"15862979","3.61",0,0,0,1,1,NULL
"15862983","3.61",0,0,0,1,1,NULL
"16194230","3.61",0,0,0,1,1,NULL
"15675479","5.956666666666667",0,0,1,1,1,NULL
"16193591","3.07",0,0,0,1,1,NULL
"14300203","2.79",0,0,4,1,1,NULL
"14456488","11.26",0,0,125,1,1,NULL
"14675320","6.62",0,0,12,1,1,NULL
"14962873","0",0,0,0,1,1,NULL
"14750312","8.81",0,0,5,1,1,NULL
"15275294","14.82",0,0,9,1,1,NULL
"15387729","7.81",0,0,14,1,1,NULL
"15425238","7.81",0,0,6,1,1,NULL
"15562988","4.675",0,0,0,1,1,NULL
"15512989","0",0,0,2,1,1,NULL
"15237738","3.49",0,0,0,1,1,NULL
"14831471","6.0175",0,0,1,1,1,NULL
"15068892","13.026666666666667",0,0,1,1,1,NULL
"15325523","5.56",0,0,0,1,1,NULL
"15781539","6.2625",0,0,0,1,1,NULL
"15268919","7.486666666666666",0,0,2,1,1,NULL
"15519238","0",0,0,2,1,1,NULL
"15587799","5.12",0,0,1,1,1,NULL
"15719238","6.02",0,0,1,1,1,NULL
"16062946","3.61",0,0,0,1,1,NULL
"16225501","3.61",0,0,0,1,1,NULL
"16343624","2.9766666666666666",0,0,0,1,1,NULL
"14675271","2.33",0,0,11,1,1,NULL
"14681563","5.196666666666666",0,0,8,1,1,NULL
"15363019","5.56",0,0,0,1,1,NULL
"15381795","6.592",0,0,0,1,1,NULL
"15019073","6.51",0,0,1,1,1,NULL
"15169130","10.08",0,0,8,1,1,NULL
"15213059","1.09",0,0,1,1,1,NULL
"15487903","10.95",0,0,3,1,1,NULL
"15556559","5.175",0,0,0,1,1,NULL
"15675368","4.835",0,0,0,1,1,NULL
"15875465","6.72",0,0,0,1,1,NULL
"16225495","3.61",0,0,0,1,1,NULL
"15587798","5.12",0,0,1,1,1,NULL
"16374878","0.68",0,0,0,1,1,NULL
"14781560","8.81",0,0,0,1,1,NULL
"14756639","15.206666666666667",0,0,8,1,1,NULL
"14806558","13.35",0,0,5,1,1,NULL
"14906628","0",0,0,1,1,1,NULL
"15531760","5.355",0,0,0,1,1,NULL
"15594049","5.12",0,0,0,1,1,NULL
"15631727","2.98",0,0,0,1,1,NULL
"15725294","5.46",0,0,0,1,1,NULL
"15762971","3.61",0,0,0,1,1,NULL
"16113009","3.61",0,0,0,1,1,NULL
"15387960","12.905",0,0,3,1,1,NULL
"16393460","7.03",0,0,7,1,1,NULL
"14481561","0",0,0,0,1,1,NULL
"14606544","4.543333333333333",0,0,86,1,1,NULL
"14637853","0",0,0,4,1,1,NULL
"15037954","8.72",0,0,0,1,1,NULL
"15144329","3.07",0,0,0,1,1,NULL
"15075317","2.55",0,0,3,1,1,NULL
"15131544","9.302",0,0,3,1,1,NULL
"15206759","5.97",0,0,0,1,1,NULL
"15463013","3.895",0,0,0,1,1,NULL
"15531585","4.49",0,0,0,1,1,NULL
"15537993","5.17",0,0,0,1,1,NULL
"15281542","6.823333333333333",0,0,9,1,1,NULL
"15730945","5.4",0,0,11,1,1,NULL
"14381496","8.75",0,0,0,1,1,NULL
"14450343","11.513333333333334",0,0,9,1,1,NULL
"14487738","11.383333333333333",0,0,3,1,1,NULL
"14500355","11.53",0,0,5,1,1,NULL
"14631526","2.33",0,0,8,1,1,NULL
"14944103","8.09",0,0,0,1,1,NULL
"14981763","5.05",0,0,0,1,1,NULL
"14694078","9.2675",0,0,143,1,1,NULL
"15200562","1.09",0,0,0,1,1,NULL
"15313023","5.296666666666667",0,0,0,1,1,NULL
"15050364","10.08",0,0,2,1,1,NULL
"15200294","8.97",0,0,16,1,1,NULL
"15212793","8.93",0,0,15,1,1,NULL
"15225156","9.97",0,0,2,1,1,NULL
"15275130","0.39",0,0,5,1,1,NULL
"15550330","4.49",0,0,0,1,1,NULL
"15562984","4.18",0,0,0,1,1,NULL
"15787898","3.61",0,0,0,1,1,NULL
"15344201","19.89",0,0,5,1,1,NULL
"15531658","10.95",0,0,3,1,1,NULL
"15737964","0.59",0,0,4,1,1,NULL
"14531588","0",0,0,0,1,1,NULL
"14662805","4.7775",0,0,1,1,1,NULL
"14737874","16.02",0,0,12,1,1,NULL
"14781608","4.34",0,0,2,1,1,NULL
"14912955","9.96",0,0,0,1,1,NULL
"14919116","0",0,0,0,1,1,NULL
"15050172","9.17",0,0,0,1,1,NULL
"14962806","1.44",0,0,3,1,1,NULL
"15169161","15.63",0,0,2,1,1,NULL
"15306815","0.46",0,0,0,1,1,NULL
"15356759","5.3",0,0,0,1,1,NULL
"15594238","4.18",0,0,0,1,1,NULL
"16212988","3.61",0,0,0,1,1,NULL
"15694226","5.956666666666667",0,0,1,1,1,NULL
"14506604","14.05",0,0,1,1,1,NULL
"14650355","0",0,0,4,1,1,NULL
"15031360","5.76",0,0,12,1,1,NULL
"15069066","2.55",0,0,5,1,1,NULL
"15269043","14.82",0,0,11,1,1,NULL
"15437827","6.49",0,0,0,1,1,NULL
"15525373","8.75",0,0,0,1,1,NULL
"15294086","7.015",0,0,3,1,1,NULL
"15538013","5.355",0,0,1,1,1,NULL
"14856604","7.92",0,0,0,1,1,NULL
"14894112","8.09",0,0,0,1,1,NULL
"14938027","5.05",0,0,0,1,1,NULL
"14675296","0",0,0,4,1,1,NULL
"14869058","12.782",0,0,1,1,1,NULL
"14931587","8.45",0,0,1,1,1,NULL
"15306675","2.63",0,0,0,1,1,NULL
"15350538","7.468",0,0,0,1,1,NULL
"15237736","3.49",0,0,2,1,1,NULL
"15268877","0.39",0,0,5,1,1,NULL
"15306692","11.986666666666666",0,0,2,1,1,NULL
"15619112","4.835",0,0,0,1,1,NULL
"15587963","12.675",0,0,3,1,1,NULL
"14537775","15.52",0,0,5,1,1,NULL
"14637897","9.363333333333333",0,0,0,1,1,NULL
"14731545","0",0,0,0,1,1,NULL
"14931617","0",0,0,0,1,1,NULL
"15356792","6.592",0,0,0,1,1,NULL
"15212704","9.74",0,0,7,1,1,NULL
"15337687","10.278",0,0,3,1,1,NULL
"15375529","5.56",0,0,0,1,1,NULL
"15381781","3.905",0,0,0,1,1,NULL
"15444036","3.42",0,0,0,1,1,NULL
"15669122","4.835",0,0,0,1,1,NULL
"15544189","14.52",0,0,45,1,1,NULL
"15688016","3.55",0,0,1,1,1,NULL
"16200483","3.61",0,0,0,1,1,NULL
"16219237","3.61",0,0,0,1,1,NULL
"16219245","3.61",0,0,0,1,1,NULL
"16306113","2.9766666666666666",0,0,0,1,1,NULL
"16312364","2.9766666666666666",0,0,0,1,1,NULL
"14919054","2.7575",0,0,0,1,1,NULL
"14937872","0",0,0,0,1,1,NULL
"14956713","9.074285714285715",0,0,0,1,1,NULL
"14687799","8.81",0,0,4,1,1,NULL
"14725313","8.81",0,0,18,1,1,NULL
"14887806","2.735",0,0,4,1,1,NULL
"14900379","12.08",0,0,1,1,1,NULL
"15331777","9.0975",0,0,0,1,1,NULL
"14987622","8.935",0,0,7,1,1,NULL
"15019074","6.51",0,0,1,1,1,NULL
"15488018","3.895",0,0,0,1,1,NULL
"15525374","9.45",0,0,0,1,1,NULL
"15600489","4.18",0,0,0,1,1,NULL
"15512799","5.175",0,0,1,1,1,NULL
"16356125","0.68",0,0,0,1,1,NULL
"16949879","6.12",0,0,9,1,1,NULL
"14531504","2.49",0,0,6,1,1,NULL
"14600414","5.33",0,0,1,1,1,NULL
"14843945","3.893333333333333",0,0,14,1,1,NULL
"14875360","8.09",0,0,0,1,1,NULL
"14862807","11.14",0,0,1,1,1,NULL
"15125211","7.033333333333333",0,0,4,1,1,NULL
"15300538","5.27",0,0,0,1,1,NULL
"15306763","5.56",0,0,0,1,1,NULL
"15338023","5.56",0,0,0,1,1,NULL
"15494260","5.54",0,0,0,1,1,NULL
"15537760","8.86",0,0,0,1,1,NULL
"15575350","5.275",0,0,0,1,1,NULL
"15775470","3.61",0,0,0,1,1,NULL
"16037943","3.61",0,0,0,1,1,NULL
"16187979","3.61",0,0,0,1,1,NULL
"16243602","3.07",0,0,0,1,1,NULL
"16268575","1.43",0,0,0,1,1,NULL
"16037193","12.835",0,0,4,1,1,NULL
"14644149","9.363333333333333",0,0,0,1,1,NULL
"14962898","11.03",0,0,3,1,1,NULL
"15043892","13.026666666666667",0,0,1,1,1,NULL
"15137720","10.37",0,0,10,1,1,NULL
"15163072","1.09",0,0,81,1,1,NULL
"15519269","3.895",0,0,0,1,1,NULL
"15669229","5.956666666666667",0,0,1,1,1,NULL
"16024692","9.01",0,0,49,1,1,NULL
"16393568","1.14",1,9,0,1,1,1
"16431053","1.14",1,8,0,1,1,1
"14962563","0.13",1,3,0,1,1,NULL
"15412606","1.865",1,3,0,1,1,NULL
"14918850","8.966666666666667",1,3,0,1,1,NULL
"15418834","4.07",1,3,7,1,1,1
"14631562","9.168571428571429",1,3,7,1,1,NULL
"15062549","8.376666666666667",1,3,3,1,1,NULL
"15156288","6.142",1,4,0,1,1,NULL
"15225336","2.55",1,3,0,1,1,NULL
"15806648","3.61",1,2,0,1,1,NULL
"16756045","3.37",1,2,0,1,1,NULL
"16868563","1.78",1,3,0,1,1,NULL
"16268542","3.83",1,5,0,1,1,NULL
"14269057","3.39",0,1,0,1,1,NULL
"14300261","5.9525",0,1,0,1,1,NULL
"14344070","3.39",0,1,0,1,1,NULL
"14375358","15.55",0,1,0,1,1,NULL
"14419111","15.55",0,1,0,1,1,NULL
"14656657","8.28",0,1,0,1,1,NULL
"14737804","8.81",0,1,0,1,1,NULL
"14775305","8.81",0,1,0,1,1,NULL
"14844195","8.28",0,1,0,1,1,NULL
"14894249","9.16",0,6,0,1,1,NULL
"14900136","4.24",0,1,0,1,1,NULL
"14906361","7.418",0,1,0,1,1,NULL
"14912633","4.24",0,1,0,1,1,NULL
"14918839","8.4",0,1,0,1,1,NULL
"14956714","9.074285714285715",0,1,0,1,1,NULL
"15050169","9.17",0,1,0,1,1,NULL
"15131745","8.238",0,2,0,1,1,NULL
"15156769","5.05",0,1,0,1,1,NULL
"15194321","1.09",0,2,0,1,1,NULL
"15213009","5.97",0,1,0,1,1,NULL
"15213090","1.92",0,2,0,1,1,NULL
"15275286","9.004",0,2,0,1,1,NULL
"15293881","0.39",0,2,0,1,1,NULL
"15300545","2.8866666666666667",0,1,0,1,1,NULL
"15381530","9.7",0,1,0,1,1,NULL
"15413032","3.905",0,3,0,1,1,NULL
"15494273","3.895",0,2,0,1,1,NULL
"15694163","8.4925",0,1,0,1,1,NULL
"15756639","3.61",0,2,0,1,1,NULL
"15950493","3.61",0,2,0,1,1,NULL
"16125460","3.61",0,4,0,1,1,NULL
"16225489","3.61",0,1,0,1,1,NULL
"16231743","3.61",0,2,0,1,1,NULL
"16231759","3.61",0,2,0,1,1,NULL
"16093474","6.415",0,2,0,1,1,NULL
"16156045","9.68",0,2,0,1,1,NULL
"16218550","1.31",0,2,0,1,1,NULL
"16237291","3.83",0,4,0,1,1,NULL
"16237334","2",0,2,0,1,1,NULL
"16418616","3.17",0,2,0,1,1,NULL
"16424857","3.9775",0,2,0,1,1,NULL
"16856042","3.72",0,3,0,1,1,NULL
"16899824","1.78",0,3,0,1,1,NULL
"14325269","7.433333333333334",0,1,0,1,1,NULL
"14487872","15.55",0,2,0,1,1,NULL
"14506659","7.84",0,1,0,1,1,NULL
"14581565","8.36",0,1,0,1,1,NULL
"14694058","8.81",0,1,0,1,1,NULL
"14756672","8.28",0,1,0,1,1,NULL
"14837805","10.5575",0,1,0,1,1,NULL
"14919260","5.05",0,1,0,1,1,NULL
"14963036","5.05",0,1,0,1,1,NULL
"15156674","11.874",0,3,0,1,1,NULL
"15212956","7.515",0,4,0,1,1,NULL
"15269301","1.695",0,3,0,1,1,NULL
"15287808","5.92",0,2,0,1,1,NULL
"15393912","9.455",0,1,0,1,1,NULL
"15469274","2.25",0,2,0,1,1,NULL
"15569164","10.95",0,1,0,1,1,NULL
"15669224","5.956666666666667",0,2,0,1,1,NULL
"15912957","16.82",0,1,0,1,1,NULL
"15937921","3.61",0,2,0,1,1,NULL
"15987971","14.036666666666667",0,1,0,1,1,NULL
"16125488","14.205",0,2,0,1,1,NULL
"16187975","3.61",0,2,0,1,1,NULL
"16200477","3.61",0,2,0,1,1,NULL
"16200513","3.61",0,1,0,1,1,NULL
"16074666","9.4225",0,5,0,1,1,NULL
"16087282","9.68",0,2,0,1,1,NULL
"16087347","3.26",0,1,0,1,1,NULL
"16212330","2",0,2,0,1,1,NULL
"16393582","0.7933333333333333",0,4,0,1,1,NULL
"16481093","3.115",0,8,0,1,1,NULL
"15043807","2.46",1,3,0,1,1,NULL
"15087556","8.376666666666667",1,1,0,1,1,NULL
"16212321","2.545",1,6,0,1,1,NULL
"16274793","3.83",1,5,0,1,1,NULL
"15031310","1.6466666666666667",1,2,0,1,1,NULL
"15068826","1.035",1,1,0,1,1,NULL
"15262552","3.24",1,1,0,1,1,NULL
"15400114","14.43",1,2,0,1,1,NULL
"15325289","6.917142857142857",1,8,0,1,1,NULL
"16806060","5.33",1,5,0,1,1,NULL
"16287295","2.56",1,7,0,1,1,NULL
"14294071","3.39",0,2,0,1,1,NULL
"14294095","15.55",0,1,0,1,1,NULL
"14331581","6.5975",0,1,0,1,1,NULL
"14394089","7.666666666666667",0,3,0,1,1,NULL
"14487891","14.04",0,1,0,1,1,NULL
"14769056","8.81",0,1,0,1,1,NULL
"14850493","15.313333333333333",0,4,0,1,1,NULL
"14881630","12.08",0,1,0,1,1,NULL
"14906360","7.418",0,2,0,1,1,NULL
"14919274","5.05",0,1,0,1,1,NULL
"14962830","6.75",0,1,0,1,1,NULL
"14987829","6.75",0,1,0,1,1,NULL
"15112661","13.42",0,1,0,1,1,NULL
"15156686","8.67",0,1,0,1,1,NULL
"15206707","7.515",0,6,0,1,1,NULL
"15225525","3.675",0,2,0,1,1,NULL
"15244325","1.505",0,1,0,1,1,NULL
"15263021","4.21",0,1,0,1,1,NULL
"15325556","0.46",0,2,0,1,1,NULL
"15706624","3.61",0,2,0,1,1,NULL
"15993544","7.91",0,6,0,1,1,NULL
"16062359","4.5",0,1,0,1,1,NULL
"16262300","2.48",0,2,0,1,1,NULL
"16281047","2.56",0,6,0,1,1,NULL
"16287331","1.43",0,1,0,1,1,NULL
"16437358","3.4233333333333333",0,3,0,1,1,NULL
"16493528","5.615",0,2,0,1,1,NULL
"16693660","2.9675",0,2,0,1,1,NULL
"14487903","7.84",0,1,0,1,1,NULL
"14550403","5.33",0,1,0,1,1,NULL
"14606637","9.363333333333333",0,1,0,1,1,NULL
"14644153","8.28",0,1,0,1,1,NULL
"14818841","3.0766666666666667",0,2,0,1,1,NULL
"14862547","3.1575",0,3,0,1,1,NULL
"14943844","8.4",0,1,0,1,1,NULL
"15100160","13.42",0,1,0,1,1,NULL
"15131640","7.86",0,1,0,1,1,NULL
"15131641","7.86",0,1,0,1,1,NULL
"15188066","1.09",0,1,0,1,1,NULL
"15250557","1.09",0,2,0,1,1,NULL
"15263062","0.775",0,2,0,1,1,NULL
"15281802","1.695",0,2,0,1,1,NULL
"15293806","3.24",0,4,0,1,1,NULL
"15319280","9.0975",0,2,0,1,1,NULL
"15350522","5.56",0,1,0,1,1,NULL
"15381773","5.56",0,1,0,1,1,NULL
"15475519","3.895",0,2,0,1,1,NULL
"15531567","7.99",0,2,0,1,1,NULL
"15556711","14.07",0,1,0,1,1,NULL
"15806727","3.61",0,2,0,1,1,NULL
"15862788","1.43",0,1,0,1,1,NULL
"15906706","16.82",0,1,0,1,1,NULL
"16256084","1.43",0,2,0,1,1,NULL
"16331053","1.2866666666666666",0,5,0,1,1,NULL
"16337305","1.2866666666666666",0,6,0,1,1,NULL
"16356033","1.3466666666666667",0,3,0,1,1,NULL
"16406108","3.17",0,3,0,1,1,NULL
"15050053","8.376666666666667",1,2,0,1,1,NULL
"15100054","4.34",1,1,0,1,1,NULL
"15244089","2.55",1,3,0,1,1,NULL
"15268802","3.24",1,1,0,1,1,NULL
"15119171","8.57",1,2,0,1,1,NULL
"15068801","8.376666666666667",1,2,0,1,1,NULL
"15125087","3.1966666666666668",1,2,0,1,1,NULL
"14631559","7.718181818181818",1,3,0,1,1,NULL
"16793535","3.9066666666666667",1,5,0,1,1,NULL
"14437859","13.126666666666667",0,1,0,1,1,NULL
"14462897","15.295",0,1,0,1,1,NULL
"14519128","15.55",0,1,0,1,1,NULL
"14668979","12.845",0,2,0,1,1,NULL
"14687807","8.81",0,1,0,1,1,NULL
"14700413","8.28",0,1,0,1,1,NULL
"14756554","8.81",0,1,0,1,1,NULL
"14762806","8.81",0,1,0,1,1,NULL
"14762845","17.67",0,1,0,1,1,NULL
"14787802","8.726",0,1,0,1,1,NULL
"14806686","8.28",0,1,0,1,1,NULL
"14900465","11.64",0,1,0,1,1,NULL
"14906352","7.8933333333333335",0,1,0,1,1,NULL
"14981582","6.75",0,1,0,1,1,NULL
"15131758","9.16",0,1,0,1,1,NULL
"15275049","3.24",0,1,0,1,1,NULL
"15306768","5.56",0,1,0,1,1,NULL
"15356547","5.835714285714285",0,3,0,1,1,NULL
"15387746","11.12",0,1,0,1,1,NULL
"15394289","6.776",0,2,0,1,1,NULL
"15550383","9.45",0,1,0,1,1,NULL
"15562846","5.275",0,2,0,1,1,NULL
"15594104","6.06",0,2,0,1,1,NULL
"15694220","3.61",0,2,0,1,1,NULL
"15706547","5.46",0,2,0,1,1,NULL
"15731546","5.46",0,1,0,1,1,NULL
"15731671","9.673333333333334",0,1,0,1,1,NULL
"15750532","1.1",0,1,0,1,1,NULL
"15800292","6.2625",0,1,0,1,1,NULL
"15869159","3.61",0,2,0,1,1,NULL
"15905940","4.35",0,2,0,1,1,NULL
"16224722","6.2",0,2,0,1,1,NULL
"16324806","1.2866666666666666",0,4,0,1,1,NULL
"16418602","3.4233333333333333",0,1,0,1,1,NULL
"16431089","1.89",0,5,0,1,1,NULL
"16568604","4.574285714285715",0,6,0,1,1,NULL
"14281503","3.283333333333333",0,1,0,1,1,NULL
"14312815","3.39",0,2,0,1,1,NULL
"14544151","14.04",0,1,0,1,1,NULL
"14581637","9.363333333333333",0,2,0,1,1,NULL
"14750395","17.52",0,2,0,1,1,NULL
"14800355","9.4625",0,3,0,1,1,NULL
"14812803","8.726",0,1,0,1,1,NULL
"14912587","8.0575",0,1,0,1,1,NULL
"14919277","5.05",0,1,0,1,1,NULL
"14944205","8.56",0,2,0,1,1,NULL
"14944251","9.16",0,7,0,1,1,NULL
"14950533","5.05",0,1,0,1,1,NULL
"15194336","2.6866666666666665",0,2,0,1,1,NULL
"15200570","1.09",0,3,0,1,1,NULL
"15263017","5.97",0,1,0,1,1,NULL
"15319310","0.46",0,2,0,1,1,NULL
"15519079","4.49",0,1,0,1,1,NULL
"15850292","1.43",0,2,0,1,1,NULL
"15881541","1.43",0,3,0,1,1,NULL
"15912966","6.72",0,1,0,1,1,NULL
"16144210","3.61",0,7,0,1,1,NULL
"15987296","7.91",0,4,0,1,1,NULL
"16212275","5.516666666666667",0,2,0,1,1,NULL
"16299835","1.43",0,2,0,1,1,NULL
"16562353","4.574285714285715",0,4,0,1,1,NULL
"16837315","5.33",1,5,0,1,1,NULL
"16856060","2.46",1,3,0,1,1,NULL
"16887315","1.78",1,7,0,1,1,NULL
"16224825","2",1,3,0,1,1,NULL
"15075053","8.376666666666667",1,1,0,1,1,NULL
"15256298","3.24",1,1,0,1,1,NULL
"15393878","16.002",1,1,0,1,1,NULL
"15412585","4.07",1,3,0,1,1,NULL
"14925109","7.8933333333333335",1,2,0,1,1,NULL
"15131670","11.416666666666666",1,2,0,1,1,NULL
"15175094","3.1966666666666668",1,5,0,1,1,NULL
"16187321","2.545",1,4,0,1,1,NULL
"14412852","8.28",0,2,0,1,1,NULL
"14450394","15.295",0,1,0,1,1,NULL
"14469142","15.295",0,1,0,1,1,NULL
"14750303","8.81",0,1,0,1,1,NULL
"14837753","6.52",0,1,0,1,1,NULL
"14918874","6.705",0,2,0,1,1,NULL
"14994261","5.05",0,1,0,1,1,NULL
"15019226","9",0,2,0,1,1,NULL
"15106678","8.67",0,1,0,1,1,NULL
"15187832","2.55",0,3,0,1,1,NULL
"15194273","3.675",0,2,0,1,1,NULL
"15200511","5.97",0,4,0,1,1,NULL
"15269283","3.785",0,1,0,1,1,NULL
"15294266","5.56",0,1,0,1,1,NULL
"15325558","0.46",0,2,0,1,1,NULL
"15338048","2.865",0,1,0,1,1,NULL
"15356777","5.56",0,1,0,1,1,NULL
"15368992","11.12",0,2,0,1,1,NULL
"15369269","5.56",0,1,0,1,1,NULL
"15412976","15.066666666666666",0,1,0,1,1,NULL
"15494264","3.895",0,2,0,1,1,NULL
"15531579","4.49",0,2,0,1,1,NULL
"15588000","4.675",0,2,0,1,1,NULL
"15625479","3.58",0,2,0,1,1,NULL
"15706681","10.95",0,1,0,1,1,NULL
"15762885","3.61",0,1,0,1,1,NULL
"15762936","10.95",0,1,0,1,1,NULL
"15806692","12.7",0,2,0,1,1,NULL
"15831710","6.72",0,1,0,1,1,NULL
"15850463","6.72",0,1,0,1,1,NULL
"15906539","4.456",0,2,0,1,1,NULL
"16262284","3.83",0,2,0,1,1,NULL
"16299839","1.43",0,1,0,1,1,NULL
"16337218","4.69",0,2,0,1,1,NULL
"16387336","0.7933333333333333",0,2,0,1,1,NULL
"16462351","1.89",0,2,0,1,1,NULL
"17049863","3.62",0,4,0,1,1,NULL
"14387655","7.753333333333333",0,1,0,1,1,NULL
"14818856","2.6233333333333335",0,2,0,1,1,NULL
"14825145","3.2525",0,4,0,1,1,NULL
"14837979","11.843333333333334",0,1,0,1,1,NULL
"14875408","17.52",0,1,0,1,1,NULL
"14912645","4.24",0,1,0,1,1,NULL
"15043917","9.17",0,1,0,1,1,NULL
"15075121","3.8",0,1,0,1,1,NULL
"15075203","7.033333333333333",0,1,0,1,1,NULL
"15119258","9.16",0,1,0,1,1,NULL
"15137662","10.75",0,1,0,1,1,NULL
"15181769","3.675",0,2,0,1,1,NULL
"15188014","5.503333333333333",0,2,0,1,1,NULL
"15200591","1.92",0,4,0,1,1,NULL
"15219014","10.64",0,2,0,1,1,NULL
"15237648","6.86",0,1,0,1,1,NULL
"15244333","1.92",0,2,0,1,1,NULL
"15281373","0.39",0,2,0,1,1,NULL
"15300549","1.695",0,2,0,1,1,NULL
"15387786","6.913333333333333",0,2,0,1,1,NULL
"15488032","2.26",0,1,0,1,1,NULL
"15550334","4.49",0,2,0,1,1,NULL
"15631650","8.67",0,1,0,1,1,NULL
"15644117","4.835",0,2,0,1,1,NULL
"15669045","10.482",0,2,0,1,1,NULL
"15700379","3.61",0,2,0,1,1,NULL
"15750295","5.46",0,2,0,1,1,NULL
"15925490","3.61",0,2,0,1,1,NULL
"16131711","3.61",0,3,0,1,1,NULL
"15849708","6.06",0,1,0,1,1,NULL
"16137267","9.47",0,1,0,1,1,NULL
"16218421","6.9725",0,4,0,1,1,NULL
"16393536","1.3466666666666667",0,3,0,1,1,NULL
"16549756","6.87",0,2,0,1,1,NULL
"16581105","4.574285714285715",0,8,0,1,1,NULL
"15062556","2.46",1,1,0,1,1,NULL
"15106298","4.34",1,4,0,1,1,NULL
"15325067","3.24",1,1,0,1,1,NULL
"15331546","5.835714285714285",1,7,0,1,1,NULL
"16881055","3.72",1,4,0,1,1,NULL
"16899812","1.78",1,4,0,1,1,NULL
"14981311","1.56",1,2,0,1,1,NULL
"15043813","1.56",1,1,0,1,1,NULL
"15200044","1.35",1,2,0,1,1,NULL
"14912601","8.605",1,3,0,1,1,NULL
"16868556","2.46",1,5,0,1,1,NULL
"16206069","2.545",1,5,0,1,1,NULL
"16262290","3.83",1,4,0,1,1,NULL
"14237827","14.575",0,1,0,1,1,NULL
"14275110","12.2",0,3,0,1,1,NULL
"14300346","15.55",0,1,0,1,1,NULL
"14394093","8.28",0,2,0,1,1,NULL
"14775346","11.005",0,1,0,1,1,NULL
"14850447","8.28",0,2,0,1,1,NULL
"15087990","9.203333333333333",0,3,0,1,1,NULL
"15094029","2.77",0,1,0,1,1,NULL
"15106744","8.238",0,2,0,1,1,NULL
"15169176","11.874",0,2,0,1,1,NULL
"15175221","9.79",0,2,0,1,1,NULL
